Booking Date	Organization L2	Region	Market Type	Order Number	Item Number	Item Description	Product Segment	Key Account Name	CustKey Billto	Customer Billto	CustKey Shipto	Customer Shipto	Salesman	Intercompany	Order Qty	Order Value USD	Order Cost USD
7/7/2026	IRNO	Americas	Distribution	0000304453	155521-3005	MKJ1A1T6-7SA	Trinity MKJ	TTI	0000183167	TTI, INC.	0076000298	TTI INC. PASSIVE WAREHOUSE	PEREZ, HENRY	No	0	0	5321.75
7/7/2026	IRNO	Americas	Distribution	0000307337	024267-1098	CA3106E14S-6P-F65-F187	MIL-DTL 5015 Series I	TTI	0000183167	TTI, INC.	0076000298	TTI INC. PASSIVE WAREHOUSE	PEREZ, HENRY	No	0	0	-1193.275
7/7/2026	IRNO	Americas	Distribution	0000307450	024659-0000MF	M85049/48-1-3F	D Sub	PEI	0000071354	PEI-GENESIS INC	0070000484	P E I / GENESIS	WHITE, JOE	No	0	0	1.36424E-12
